"name","essround","edition","proddate","idno","cntry","dweight","pspwght","pweight","anweight","nwspol","netusoft","netustm","ppltrst","pplfair","pplhlp","trstlgl","trstplt","prtvtdgb","lrscale","aesfdrk","atchctr","atcherp","rlgdngb","rlgdegb","dscrgrp","ctzcntr","brncntr","cntbrthd","hhmmb","gndr","gndr2","yrbrn","agea","agegroup","rshpsgb","marstgb","region","ipstrgva","prob","stratum","psu"
"ESS11e04",11,"4.0","19.11.2025",50201,"GB",0.57121205,0.44925624,3.3242688,1.4934485,15,3,6666,5,5,5,0,0,3,5,8,7,88,6666,6666,2,1,1,"6666",1,1,6,1939,84,7,99,5,"UKG",2,0.00022147113,667,9957
"ESS11e04",11,"4.0","19.11.2025",50205,"GB",1.1424241,1.1546694,3.3242688,3.8384314,15,5,600,8,7,7,4,1,1,9,2,7,2,6666,2,2,1,1,"6666",2,1,2,1973,50,4,1,99,"UKH",4,0.000110735564,667,9879
"ESS11e04",11,"4.0","19.11.2025",50230,"GB",1.1424241,0.9928561,3.3242688,3.3005204,60,5,510,8,7,5,4,1,2,6,2,7,3,6666,6666,2,1,1,"6666",2,1,2,1985,38,3,3,6,"UKK",2,0.000110735564,667,9840
"ESS11e04",11,"4.0","19.11.2025",50250,"GB",2.2848482,1.6201078,3.3242688,5.3856735,90,5,120,4,5,5,9,6,66,3,1,8,7,6666,6666,2,2,2,"NL",4,1,2,1956,67,6,1,99,"UKK",3,0.000055367782,667,9633
"ESS11e04",11,"4.0","19.11.2025",50306,"GB",0.6229453,0.9454665,3.3242688,3.1429849,10,5,600,4,5,4,3,3,66,5,1,7,88,6666,6666,2,1,1,"6666",1,2,6,1996,27,2,99,6,"UKL",3,0.00020307879,668,9836
"ESS11e04",11,"4.0","19.11.2025",50319,"GB",0.57121205,0.7592453,3.3242688,2.5239353,10,5,630,6,6,6,9,6,2,3,2,6,6,6666,6666,2,1,1,"6666",1,1,6,1993,30,2,99,6,"UKE",1,0.00022147113,667,9959
"ESS11e04",11,"4.0","19.11.2025",50342,"GB",0.57121205,0.4735883,3.3242688,1.5743347,30,5,120,7,9,5,7,4,2,6,2,3,3,2,6666,2,1,1,"6666",2,2,2,1973,50,4,99,6,"UKK",2,0.00022147113,667,9915
"ESS11e04",11,"4.0","19.11.2025",50373,"GB",0.57121205,0.649544,3.3242688,2.1592588,30,5,300,5,5,6,7,5,66,5,2,8,5,6666,6666,1,1,1,"6666",1,1,6,1971,52,4,99,6,"UKD",3,0.00022147113,667,9643
"ESS11e04",11,"4.0","19.11.2025",50398,"GB",1.1424241,1.0529882,3.3242688,3.5004158,180,4,180,0,0,1,3,1,66,88,3,7,5,11,6666,2,1,1,"6666",77,1,9,1948,75,7,99,1,"UKI",2,0.000110735564,667,9769
"ESS11e04",11,"4.0","19.11.2025",50400,"GB",1.1424241,0.9455074,3.3242688,3.1431208,580,5,360,5,3,5,8,77,66,77,3,10,7,13,6666,2,2,2,"RO",2,2,1,1968,55,5,1,99,"UKK",77,0.000110735564,667,9842
"ESS11e04",11,"4.0","19.11.2025",50401,"GB",1.1424241,0.8985125,3.3242688,2.986897,5,4,30,7,3,7,4,3,1,5,2,8,5,13,6666,1,1,1,"6666",2,1,2,1959,64,5,1,99,"UKG",4,0.000110735564,667,9802
"ESS11e04",11,"4.0","19.11.2025",50416,"GB",2.2848482,2.1059763,3.3242688,7.0008316,120,5,30,2,2,5,8,4,1,7,2,8,0,6666,6666,2,1,1,"6666",4,1,2,1966,57,5,1,99,"UKI",3,0.000055367782,667,9960
"ESS11e04",11,"4.0","19.11.2025",50453,"GB",0.57121205,0.5243788,3.3242688,1.743176,120,1,6666,7,10,5,5,3,77,77,3,10,5,6666,6666,7,1,1,"6666",1,2,6,1944,79,7,99,77,"UKG",1,0.00022147113,667,9799
"ESS11e04",11,"4.0","19.11.2025",50462,"GB",1.1424241,1.1534811,3.3242688,3.8344812,60,5,150,5,7,1,3,1,66,88,4,8,5,6666,2,2,1,1,"6666",2,2,1,1954,69,6,1,99,"UKJ",2,0.000110735564,667,9940
"ESS11e04",11,"4.0","19.11.2025",50471,"GB",1.1424241,1.6587104,3.3242688,5.513999,10,5,420,5,5,6,5,5,66,88,2,5,5,6666,6666,2,1,1,"6666",3,2,2,2008,15,1,99,6,"UKE",3,0.000110735564,667,9931
"ESS11e04",11,"4.0","19.11.2025",50477,"GB",0.57121205,0.5777589,3.3242688,1.9206259,0,2,6666,5,7,5,6,0,2,88,4,3,0,2,6666,2,1,1,"6666",1,2,6,7777,999,99,99,77,"UKJ",1,0.00022147113,667,9753
"ESS11e04",11,"4.0","19.11.2025",50478,"GB",1.1424241,0.8985125,3.3242688,2.986897,120,2,6666,4,6,8,6,3,1,6,2,9,1,2,6666,2,1,1,"6666",2,1,2,1949,74,6,1,99,"UKG",2,0.000110735564,667,9697
"ESS11e04",11,"4.0","19.11.2025",50502,"GB",0.57121205,0.6806943,3.3242688,2.2628107,0,5,720,5,7,8,4,2,3,5,2,7,5,6666,6666,2,1,2,"JE",1,2,6,1997,26,2,99,6,"UKK",2,0.00022147113,667,9700
"ESS11e04",11,"4.0","19.11.2025",50521,"GB",1.6581665,1.6600933,3.3242688,5.518596,5,5,240,5,4,6,7,3,66,5,2,2,1,6666,13,2,1,1,"6666",3,1,2,2000,23,1,99,6,"UKN",4,0.00007629329,670,9752
"ESS11e04",11,"4.0","19.11.2025",50527,"GB",1.1424241,1.5204391,3.3242688,5.0543485,30,5,660,3,7,5,10,3,3,3,1,6,8,1,6666,2,1,1,"6666",2,1,2,1990,33,2,1,99,"UKJ",5,0.000110735564,667,9921
"ESS11e04",11,"4.0","19.11.2025",50538,"GB",2.3966274,2.6819189,3.3242688,8.915419,60,5,300,7,7,8,8,2,66,88,1,6,6,6666,6666,2,1,1,"6666",4,1,1,2002,21,1,99,6,"UKM",99,0.00005278542,669,9822
"ESS11e04",11,"4.0","19.11.2025",50571,"GB",0.57121205,0.5507725,3.3242688,1.8309158,45,5,600,6,8,7,4,6,1,7,1,7,6,10,6666,1,1,2,"TH",1,2,6,1971,52,4,99,6,"UKH",6,0.00022147113,667,9627
"ESS11e04",11,"4.0","19.11.2025",50575,"GB",2.2848482,3.0408783,3.3242688,10.108697,182,5,543,2,3,5,0,2,22,88,2,3,2,6666,6666,1,1,1,"6666",4,1,2,2002,21,1,99,6,"UKJ",6,0.000055367782,667,9649
"ESS11e04",11,"4.0","19.11.2025",50599,"GB",0.57121205,0.8293552,3.3242688,2.7569995,1021,5,602,1,2,2,1,5,66,88,2,5,5,2,6666,2,1,2,"BW",1,2,6,1992,31,2,99,6,"UKE",4,0.00022147113,667,9863
"ESS11e04",11,"4.0","19.11.2025",50646,"GB",1.1424241,1.101545,3.3242688,3.6618316,90,5,600,7,6,6,5,1,1,6,3,8,0,6666,6666,1,1,1,"6666",2,2,2,1988,35,3,1,99,"UKH",2,0.000110735564,667,9784
"ESS11e04",11,"4.0","19.11.2025",50674,"GB",0.57121205,0.3541596,3.3242688,1.1773217,180,5,420,2,7,7,8,2,2,4,2,3,3,6666,6666,2,1,1,"6666",1,1,6,1965,58,5,99,6,"UKF",1,0.00022147113,667,9731
"ESS11e04",11,"4.0","19.11.2025",50675,"GB",1.7136363,1.8557024,3.3242688,6.1688538,0,4,120,2,2,3,2,0,2,5,1,7,2,13,6666,1,1,1,"6666",3,2,1,1962,61,5,1,99,"UKD",1,0.00007382371,667,9677
"ESS11e04",11,"4.0","19.11.2025",50708,"GB",0.57121205,0.8906439,3.3242688,2.9607396,120,5,720,4,4,6,4,4,2,6,4,7,6,2,6666,1,1,1,"6666",2,2,2,1994,29,2,99,6,"UKD",1,0.00022147113,667,9758
"ESS11e04",11,"4.0","19.11.2025",50753,"GB",1.7136363,1.3022455,3.3242688,4.329014,30,5,360,7,7,8,7,3,2,7,2,6,1,6666,6666,2,1,1,"6666",4,1,2,1973,50,4,1,99,"UKF",3,0.00007382371,667,9770
"ESS11e04",11,"4.0","19.11.2025",50808,"GB",0.57121205,0.49411666,3.3242688,1.6425766,360,5,180,9,8,9,7,6,1,8,1,9,0,6666,6666,2,1,1,"6666",1,1,6,1946,77,7,99,1,"UKJ",1,0.00022147113,667,9795
"ESS11e04",11,"4.0","19.11.2025",50822,"GB",1.2458906,1.1251444,3.3242688,3.7402823,1439,5,181,6,6,8,8,3,5,5,2,8,3,6666,6666,2,1,1,"6666",2,1,2,1957,66,6,1,99,"UKL",1,0.000101539394,668,9670
"ESS11e04",11,"4.0","19.11.2025",50845,"GB",1.1424241,0.8985125,3.3242688,2.986897,45,5,600,8,8,7,7,5,1,8,2,7,1,2,6666,2,1,1,"6666",2,1,2,1957,66,6,1,99,"UKG",2,0.000110735564,667,9672
"ESS11e04",11,"4.0","19.11.2025",50920,"GB",0.59915686,0.53413194,3.3242688,1.7755982,60,5,630,1,1,2,6,1,2,5,1,10,8,16,6666,1,1,1,"6666",1,1,6,1977,46,4,99,4,"UKM",2,0.00021114168,669,9721
"ESS11e04",11,"4.0","19.11.2025",50984,"GB",0.57121205,0.6453063,3.3242688,2.1451716,30,5,240,5,5,5,7,5,77,7,2,8,6,1,6666,2,1,1,"6666",1,1,6,7777,999,99,99,6,"UKI",2,0.00022147113,667,9702
"ESS11e04",11,"4.0","19.11.2025",50992,"GB",1.1054444,0.84110194,3.3242688,2.7960489,10,5,600,5,5,3,5,1,12,5,2,4,2,3,6666,1,1,1,"6666",2,2,1,1975,48,4,1,99,"UKN",2,0.00011443994,670,9889
"ESS11e04",11,"4.0","19.11.2025",51075,"GB",1.1424241,1.2906126,3.3242688,4.2903433,90,5,300,4,6,7,8,6,3,5,2,7,7,6666,6666,2,1,1,"6666",2,1,2,1976,47,4,77,99,"UKI",2,0.000110735564,667,9702
"ESS11e04",11,"4.0","19.11.2025",51083,"GB",1.1424241,1.1012774,3.3242688,3.6609418,120,5,720,5,8,6,9,5,1,5,3,7,7,2,6666,1,1,1,"6666",2,1,2,1980,43,3,1,99,"UKG",3,0.000110735564,667,9732
"ESS11e04",11,"4.0","19.11.2025",51284,"GB",1.7136363,1.062479,3.3242688,3.5319657,30,5,60,7,6,8,3,2,2,5,1,6,6,15,6666,2,1,2,"IN",3,1,2,1963,60,5,1,99,"UKF",1,0.00007382371,667,9747
"ESS11e04",11,"4.0","19.11.2025",51295,"GB",2.2848482,3.3174207,3.3242688,11.027998,60,5,900,3,5,4,7,4,66,88,4,4,5,2,6666,2,1,1,"6666",5,2,1,2005,18,1,99,6,"UKE",2,0.000055367782,667,9854
"ESS11e04",11,"4.0","19.11.2025",51306,"GB",0.57121205,0.8153531,3.3242688,2.7104528,0,3,6666,10,10,0,5,5,66,88,1,6,6,19,6666,2,1,2,"SD",1,1,6,2001,22,1,99,6,"UKD",2,0.00022147113,667,9904
"ESS11e04",11,"4.0","19.11.2025",51331,"GB",1.1424241,1.2312338,3.3242688,4.0929523,30,5,600,9,8,8,8,6,2,2,1,10,7,6666,6666,2,1,1,"6666",4,2,1,1977,46,4,3,6,"UKI",4,0.000110735564,667,9859
"ESS11e04",11,"4.0","19.11.2025",51343,"GB",0.57121205,0.8906439,3.3242688,2.9607396,60,5,540,4,5,7,8,2,2,5,3,10,10,6666,6666,2,1,1,"6666",2,2,2,1993,30,2,99,6,"UKD",1,0.00022147113,667,9883
"ESS11e04",11,"4.0","19.11.2025",51346,"GB",1.1424241,1.1534811,3.3242688,3.8344812,60,5,120,7,6,8,6,0,66,3,2,8,3,6666,2,2,1,1,"6666",2,2,1,1968,55,5,1,99,"UKJ",3,0.000110735564,667,9939
"ESS11e04",11,"4.0","19.11.2025",51446,"GB",0.6229453,0.65780205,3.3242688,2.1867108,71,5,1322,0,0,10,0,0,66,77,4,10,8,6666,6666,1,1,1,"6666",2,2,2,1982,41,3,99,6,"UKL",2,0.00020307879,668,9670
"ESS11e04",11,"4.0","19.11.2025",51459,"GB",0.57121205,0.49348336,3.3242688,1.6404713,5,5,300,10,10,10,7,5,2,4,1,7,5,5,6666,2,1,1,"6666",1,1,6,1964,59,5,99,1,"UKE",3,0.00022147113,667,9703
"ESS11e04",11,"4.0","19.11.2025",51474,"GB",0.57121205,0.6196597,3.3242688,2.0599155,180,5,360,7,7,7,5,2,2,1,3,2,5,1,6666,2,1,1,"6666",3,2,1,1973,50,4,1,99,"UKD",3,0.00022147113,667,9897
"ESS11e04",11,"4.0","19.11.2025",51475,"GB",0.59915686,0.5086595,3.3242688,1.6909208,30,5,300,2,4,6,7,4,4,88,2,10,5,2,6666,2,1,1,"6666",1,2,6,1941,82,7,99,5,"UKM",2,0.00021114168,669,9638
"ESS11e04",11,"4.0","19.11.2025",51485,"GB",1.1983137,1.3409594,3.3242688,4.4577093,30,5,120,8,5,6,8,3,1,4,1,7,7,13,6666,2,1,1,"6666",4,1,2,1990,33,2,1,99,"UKM",2,0.00010557084,669,9791
"ESS11e04",11,"4.0","19.11.2025",51488,"GB",1.1424241,1.0506091,3.3242688,3.492507,120,5,480,7,7,7,8,8,2,5,2,9,9,6666,6666,2,1,1,"6666",4,2,1,1977,46,4,3,6,"UKG",2,0.000110735564,667,9666
"ESS11e04",11,"4.0","19.11.2025",51491,"GB",1.1424241,1.1904114,3.3242688,3.9572475,10,5,180,7,6,5,7,4,1,6,1,5,5,2,6666,2,1,1,"6666",4,2,1,1990,33,2,1,99,"UKF",1,0.000110735564,667,9910
"ESS11e04",11,"4.0","19.11.2025",51511,"GB",0.5527222,0.35966787,3.3242688,1.1956327,45,5,120,6,5,5,5,5,66,5,2,7,7,6666,9999,2,8,2,"LV",1,1,6,1963,60,5,99,3,"UKN",4,0.00022887989,670,9872
"ESS11e04",11,"4.0","19.11.2025",51528,"GB",0.57121205,0.4727537,3.3242688,1.5715604,30,5,90,1,6,7,5,2,77,88,3,8,4,2,6666,2,1,1,"6666",1,2,6,1945,78,7,99,5,"UKK",2,0.00022147113,667,9813
"ESS11e04",11,"4.0","19.11.2025",51539,"GB",1.1983137,1.017319,3.3242688,3.3818417,60,5,180,7,7,5,8,6,2,3,2,7,7,6666,6666,2,1,1,"6666",2,2,1,1947,76,7,1,99,"UKM",5,0.00010557084,669,9764
"ESS11e04",11,"4.0","19.11.2025",51550,"GB",0.57121205,0.43930337,3.3242688,1.4603624,120,5,180,6,7,4,7,2,1,7,1,8,6,5,6666,2,1,1,"6666",1,1,6,1960,63,5,99,4,"UKC",2,0.00022147113,667,9706
"ESS11e04",11,"4.0","19.11.2025",51563,"GB",1.1424241,1.1534811,3.3242688,3.8344812,60,5,180,2,3,3,4,0,3,3,3,9,5,6666,6666,2,1,1,"6666",2,2,1,1960,63,5,1,99,"UKJ",1,0.000110735564,667,9642
"ESS11e04",11,"4.0","19.11.2025",51583,"GB",3.4272726,3.6337347,3.3242688,12.079511,20,5,180,5,7,7,8,5,66,6,2,8,6,19,6666,2,2,2,"BD",6,1,1,1987,36,3,1,99,"UKJ",2,0.000036911853,667,9952
"ESS11e04",11,"4.0","19.11.2025",51614,"GB",1.1424241,1.5204391,3.3242688,5.0543485,90,5,900,5,5,6,4,4,2,1,2,4,8,6666,2,1,1,1,"6666",2,1,2,1991,32,2,99,6,"UKJ",66,0.000110735564,667,9848
"ESS11e04",11,"4.0","19.11.2025",51631,"GB",1.1424241,1.0897795,3.3242688,3.62272,0,5,540,5,5,5,7,3,2,5,2,8,5,6666,6666,2,1,1,"6666",2,1,2,2001,22,1,99,6,"UKF",5,0.000110735564,667,9687
"ESS11e04",11,"4.0","19.11.2025",51638,"GB",1.1424241,0.9471766,3.3242688,3.1486695,32,5,100,7,7,6,6,4,2,4,2,7,6,6666,6666,2,1,1,"6666",4,2,1,1982,41,3,1,99,"UKK",4,0.000110735564,667,9633
"ESS11e04",11,"4.0","19.11.2025",51651,"GB",0.5527222,0.35966787,3.3242688,1.1956327,0,5,210,2,3,5,0,0,66,3,2,0,3,6666,6666,2,1,1,"6666",1,1,6,1955,68,6,99,6,"UKN",1,0.00022887989,670,9872
"ESS11e04",11,"4.0","19.11.2025",51675,"GB",0.57121205,0.52530456,3.3242688,1.7462535,30,5,120,2,2,6,4,5,66,5,4,7,1,2,6666,2,1,1,"6666",1,2,6,1981,42,3,99,6,"UKG",2,0.00022147113,667,9821
"ESS11e04",11,"4.0","19.11.2025",51681,"GB",0.57121205,0.6156169,3.3242688,2.0464761,5,5,600,5,3,4,3,0,66,88,3,2,10,10,6666,2,2,2,"SE",1,2,6,1987,36,3,99,6,"UKI",1,0.00022147113,667,9620
"ESS11e04",11,"4.0","19.11.2025",51686,"GB",1.1424241,1.2112448,3.3242688,4.0265036,20,5,240,5,6,5,6,2,88,6,2,3,1,2,6666,2,1,1,"6666",5,1,2,1982,41,3,1,99,"UKJ",2,0.000110735564,667,9891
"ESS11e04",11,"4.0","19.11.2025",51694,"GB",0.57121205,0.3541596,3.3242688,1.1773217,90,4,60,7,6,6,6,6,66,5,2,9,6,2,6666,2,1,1,"6666",1,1,6,1963,60,5,99,4,"UKF",1,0.00022147113,667,9632
"ESS11e04",11,"4.0","19.11.2025",51783,"GB",1.1054444,0.83961993,3.3242688,2.7911224,0,5,120,5,6,6,0,0,66,5,2,10,6,6666,6666,2,1,1,"6666",1,2,6,1957,66,6,99,3,"UKN",3,0.00011443994,670,9683
"ESS11e04",11,"4.0","19.11.2025",51805,"GB",1.1424241,1.2393194,3.3242688,4.119831,60,5,120,6,6,8,4,1,2,5,4,9,8,6666,2,2,1,1,"6666",5,2,2,1985,38,3,99,1,"UKD",1,0.000110735564,667,9870
"ESS11e04",11,"4.0","19.11.2025",51818,"GB",1.1424241,1.0506091,3.3242688,3.492507,60,5,240,5,7,8,4,4,2,88,1,6,6,2,6666,2,1,1,"6666",1,2,6,1969,54,4,99,4,"UKG",2,0.000110735564,667,9809
"ESS11e04",11,"4.0","19.11.2025",51826,"GB",0.57121205,0.6912,3.3242688,2.2977347,60,5,120,4,5,4,6,0,66,4,1,5,5,6666,6666,2,1,1,"6666",1,1,6,1997,26,2,99,2,"UKG",5,0.00022147113,667,9634
"ESS11e04",11,"4.0","19.11.2025",51853,"GB",1.1424241,1.7696664,3.3242688,5.882847,0,5,360,5,5,5,4,0,66,88,3,5,4,1,6666,2,2,2,"IT",2,2,2,2000,23,1,99,6,"UKI",77,0.000110735564,667,9913
"ESS11e04",11,"4.0","19.11.2025",51856,"GB",1.1983137,1.4647859,3.3242688,4.8693423,120,5,300,7,7,7,7,7,2,3,2,7,7,6666,6666,2,2,2,"NG",3,2,2,1995,28,2,1,99,"UKM",99,0.00010557084,669,9857
"ESS11e04",11,"4.0","19.11.2025",51885,"GB",0.57121205,0.52530456,3.3242688,1.7462535,5,5,660,0,0,0,5,0,1,88,3,0,10,6666,6666,8,1,1,"6666",1,2,6,1988,35,3,99,6,"UKG",2,0.00022147113,667,9808
"ESS11e04",11,"4.0","19.11.2025",51886,"GB",1.1424241,0.9420742,3.3242688,3.1317077,60,4,30,7,8,7,7,3,1,5,2,7,8,2,6666,2,1,1,"6666",2,1,2,1944,79,7,1,99,"UKH",2,0.000110735564,667,9844
"ESS11e04",11,"4.0","19.11.2025",51920,"GB",0.57121205,0.57674056,3.3242688,1.9172406,139,2,6666,5,5,6,4,1,7,5,4,4,2,6666,6666,2,1,1,"6666",1,2,6,1952,71,6,99,1,"UKJ",2,0.00022147113,667,9937
"ESS11e04",11,"4.0","19.11.2025",51935,"GB",0.57121205,0.57674056,3.3242688,1.9172406,60,4,44,4,4,5,4,3,1,5,3,6,5,6666,6666,2,1,1,"6666",1,2,6,1944,79,7,99,5,"UKJ",3,0.00022147113,667,9642
"ESS11e04",11,"4.0","19.11.2025",51966,"GB",0.57121205,0.40502694,3.3242688,1.3464184,600,5,600,1,1,1,8,0,66,5,1,10,10,6666,6666,1,1,1,"6666",1,1,6,1968,55,5,99,6,"UKK",1,0.00022147113,667,9956
"ESS11e04",11,"4.0","19.11.2025",51969,"GB",1.7136363,2.3748944,3.3242688,7.8947873,30,5,240,8,7,8,9,7,1,5,2,7,6,11,6666,2,2,2,"MD",4,2,1,1990,33,2,1,99,"UKH",2,0.00007382371,667,9631
"ESS11e04",11,"4.0","19.11.2025",52025,"GB",1.1424241,0.87860674,3.3242688,2.9207249,60,5,60,8,6,6,4,6,1,5,1,8,2,6666,6666,1,1,1,"6666",2,1,2,1961,62,5,1,99,"UKC",3,0.000110735564,667,9718
"ESS11e04",11,"4.0","19.11.2025",52072,"GB",1.1424241,1.2371349,3.3242688,4.112569,60,5,210,7,5,5,88,0,2,4,2,9,4,6666,5,2,1,1,"6666",3,2,1,1963,60,5,1,99,"UKD",3,0.000110735564,667,9648
"ESS11e04",11,"4.0","19.11.2025",52090,"GB",1.1424241,1.7696664,3.3242688,5.882847,120,5,607,5,6,8,8,7,66,6,2,8,6,6666,6666,2,2,2,"CN",2,2,2,2001,22,1,99,6,"UKI",2,0.000110735564,667,9754
"ESS11e04",11,"4.0","19.11.2025",52122,"GB",0.57121205,0.52995133,3.3242688,1.7617006,120,5,180,5,5,3,3,2,2,2,3,7,9,1,6666,2,1,1,"6666",2,1,2,1966,57,5,1,99,"UKD",1,0.00022147113,667,9877
"ESS11e04",11,"4.0","19.11.2025",52155,"GB",1.1424241,0.82676125,3.3242688,2.7483766,60,5,180,8,7,6,4,3,2,3,2,7,6,6666,2,1,1,1,"6666",2,2,1,1959,64,5,1,99,"UKF",3,0.000110735564,667,9918
"ESS11e04",11,"4.0","19.11.2025",52160,"GB",1.1424241,0.9869667,3.3242688,3.2809427,60,5,270,6,5,6,9,6,1,7,1,8,4,6666,2,2,1,1,"6666",2,1,2,1944,79,7,1,99,"UKE",2,0.000110735564,667,9650
"ESS11e04",11,"4.0","19.11.2025",52189,"GB",1.1424241,0.9420742,3.3242688,3.1317077,60,5,10,8,8,8,8,6,1,7,1,7,6,6666,2,2,1,1,"6666",2,1,2,1946,77,7,1,99,"UKH",2,0.000110735564,667,9784
"ESS11e04",11,"4.0","19.11.2025",52225,"GB",1.1424241,1.0273342,3.3242688,3.4151351,60,5,210,6,7,8,0,6,66,10,2,10,5,6666,6666,2,1,1,"6666",2,2,1,1974,49,4,1,99,"UKC",2,0.000110735564,667,9815
"ESS11e04",11,"4.0","19.11.2025",52231,"GB",1.2458906,1.3790516,3.3242688,4.584338,120,5,300,7,3,4,7,4,2,6,1,7,6,6,6666,2,1,1,"6666",2,1,2,1972,51,4,1,99,"UKL",3,0.000101539394,668,9782
"ESS11e04",11,"4.0","19.11.2025",52244,"GB",0.57121205,0.57674056,3.3242688,1.9172406,30,5,60,2,4,5,3,2,1,5,1,10,4,6666,2,2,1,2,"MT",1,2,6,1953,70,6,99,6,"UKJ",4,0.00022147113,667,9921
"ESS11e04",11,"4.0","19.11.2025",52263,"GB",0.57121205,0.8906439,3.3242688,2.9607396,0,5,480,8,8,9,9,8,66,88,2,4,1,1,6666,2,2,2,"SV",3,2,1,1990,33,2,99,3,"UKD",1,0.00022147113,667,9701
"ESS11e04",11,"4.0","19.11.2025",52277,"GB",1.1983137,0.8715778,3.3242688,2.897359,90,4,60,5,9,8,8,8,1,6,2,8,3,6666,6,2,1,1,"6666",2,1,2,1952,71,6,1,99,"UKM",3,0.00010557084,669,9640
"ESS11e04",11,"4.0","19.11.2025",52324,"GB",1.1424241,0.9471766,3.3242688,3.1486695,30,5,180,7,5,8,7,1,2,4,2,5,5,6666,6666,1,1,2,"HK",2,2,1,1970,53,4,1,99,"UKK",2,0.000110735564,667,9771
"ESS11e04",11,"4.0","19.11.2025",52371,"GB",0.57121205,0.40502694,3.3242688,1.3464184,15,2,6666,2,10,5,4,4,1,88,2,5,5,6666,6666,2,1,1,"6666",1,1,6,1936,87,7,99,5,"UKK",2,0.00022147113,667,9845
"ESS11e04",11,"4.0","19.11.2025",52383,"GB",0.57121205,0.6145319,3.3242688,2.042869,957,4,60,4,6,10,7,3,2,5,3,8,8,2,6666,2,1,1,"6666",1,2,6,1961,62,5,99,6,"UKI",3,0.00022147113,667,9963
"ESS11e04",11,"4.0","19.11.2025",52387,"GB",0.59915686,0.6704797,3.3242688,2.2288547,60,5,150,6,6,7,5,3,3,5,1,2,2,6666,6666,2,1,1,"6666",1,1,6,1989,34,2,99,6,"UKM",5,0.00021114168,669,9972
"ESS11e04",11,"4.0","19.11.2025",52388,"GB",0.57121205,0.6196597,3.3242688,2.0599155,10,5,360,2,2,5,3,0,66,5,3,7,5,6666,6666,2,1,1,"6666",1,2,6,1986,37,3,99,6,"UKD",3,0.00022147113,667,9708
"ESS11e04",11,"4.0","19.11.2025",52406,"GB",0.6229453,0.5625722,3.3242688,1.8701411,300,1,6666,7,0,10,10,0,2,7,3,10,8,2,6666,2,1,1,"6666",1,1,6,1935,88,7,99,5,"UKL",1,0.00020307879,668,9782
