Title of dataset,ESS round,Edition,Production date,Respondent's identification number,Country,Design weight,Post-stratification weight including design weight,Population size weight (must be combined with dweight or pspwght),Analysis weight,"News about politics and current affairs, watching, reading or listening, in minutes","Internet use, how often","Internet use, how much time on typical day, in minutes",Most people can be trusted or you can't be too careful,"Most people try to take advantage of you, or try to be fair",Most of the time people helpful or mostly looking out for themselves,Trust in the legal system,Trust in politicians,"Party voted for in last national election, United Kingdom",Placement on left right scale,Feeling of safety of walking alone in local area after dark,How emotionally attached to [country],How emotionally attached to Europe,"Religion or denomination belonging to at present, United Kingdom","Religion or denomination belonging to in the past, United Kingdom",Member of a group discriminated against in this country,Citizen of country,Born in country,Country of birth,Number of people living regularly as member of household,Gender,Gender of second person in household,Year of birth,"Age of respondent, calculated","Age group, post coded","Relationship with husband/wife/partner currently living with, United Kingdom","Legal marital status, United Kingdom",region,Important that government is strong and ensures safety,Sampling probability,Sampling stratum,Primary sampling unit,Adjusted l/r placement
ESS11e04,11,4.0,19.11.2025,51083,GB,1.1424241,1.1012774,3.3242688,3.6609418,120,5,720,5,8,6,9,5,1,5,3,7,7,Church of England / Anglican,6666,1,1,1,6666,2,1,2,1980,43,3,1,99,West Midlands (England),3,0.000110735564,667,9732,0
ESS11e04,11,4.0,19.11.2025,51284,GB,1.7136363,1.062479,3.3242688,3.5319657,30,5,60,7,6,8,3,2,2,5,1,6,6,Other,6666,2,1,2,IN,3,1,2,1963,60,5,1,99,East Midlands (England),1,7.382371e-05,667,9747,0
ESS11e04,11,4.0,19.11.2025,51331,GB,1.1424241,1.2312338,3.3242688,4.0929523,30,5,600,9,8,8,8,6,2,2,1,10,7,Not applicable,6666,2,1,1,6666,4,2,1,1977,46,4,3,6,London,4,0.000110735564,667,9859,-3
ESS11e04,11,4.0,19.11.2025,51343,GB,0.57121205,0.8906439,3.3242688,2.9607396,60,5,540,4,5,7,8,2,2,5,3,10,10,Not applicable,6666,2,1,1,6666,2,2,2,1993,30,2,99,6,North West (England),1,0.00022147113,667,9883,0
ESS11e04,11,4.0,19.11.2025,51346,GB,1.1424241,1.1534811,3.3242688,3.8344812,60,5,120,7,6,8,6,0,66,3,2,8,3,Not applicable,2,2,1,1,6666,2,2,1,1968,55,5,1,99,South East (England),3,0.000110735564,667,9939,-2
ESS11e04,11,4.0,19.11.2025,51459,GB,0.57121205,0.49348336,3.3242688,1.6404713,5,5,300,10,10,10,7,5,2,4,1,7,5,Other,6666,2,1,1,6666,1,1,6,1964,59,5,99,1,Yorkshire and the Humber,3,0.00022147113,667,9703,-1
ESS11e04,11,4.0,19.11.2025,51474,GB,0.57121205,0.6196597,3.3242688,2.0599155,180,5,360,7,7,7,5,2,2,1,3,2,5,Roman Catholic,6666,2,1,1,6666,3,2,1,1973,50,4,1,99,North West (England),3,0.00022147113,667,9897,-4
ESS11e04,11,4.0,19.11.2025,51485,GB,1.1983137,1.3409594,3.3242688,4.4577093,30,5,120,8,5,6,8,3,1,4,1,7,7,Other,6666,2,1,1,6666,4,1,2,1990,33,2,1,99,Scotland,2,0.00010557084,669,9791,-1
ESS11e04,11,4.0,19.11.2025,51488,GB,1.1424241,1.0506091,3.3242688,3.492507,120,5,480,7,7,7,8,8,2,5,2,9,9,Not applicable,6666,2,1,1,6666,4,2,1,1977,46,4,3,6,West Midlands (England),2,0.000110735564,667,9666,0
ESS11e04,11,4.0,19.11.2025,51491,GB,1.1424241,1.1904114,3.3242688,3.9572475,10,5,180,7,6,5,7,4,1,6,1,5,5,Church of England / Anglican,6666,2,1,1,6666,4,2,1,1990,33,2,1,99,East Midlands (England),1,0.000110735564,667,9910,1
ESS11e04,11,4.0,19.11.2025,51511,GB,0.5527222,0.35966787,3.3242688,1.1956327,45,5,120,6,5,5,5,5,66,5,2,7,7,Not applicable,9999,2,8,2,LV,1,1,6,1963,60,5,99,3,Northern Ireland,4,0.00022887989,670,9872,0
ESS11e04,11,4.0,19.11.2025,51539,GB,1.1983137,1.017319,3.3242688,3.3818417,60,5,180,7,7,5,8,6,2,3,2,7,7,Not applicable,6666,2,1,1,6666,2,2,1,1947,76,7,1,99,Scotland,5,0.00010557084,669,9764,-2
ESS11e04,11,4.0,19.11.2025,51550,GB,0.57121205,0.43930337,3.3242688,1.4603624,120,5,180,6,7,4,7,2,1,7,1,8,6,Other,6666,2,1,1,6666,1,1,6,1960,63,5,99,4,North East (England),2,0.00022147113,667,9706,2
ESS11e04,11,4.0,19.11.2025,51563,GB,1.1424241,1.1534811,3.3242688,3.8344812,60,5,180,2,3,3,4,0,3,3,3,9,5,Not applicable,6666,2,1,1,6666,2,2,1,1960,63,5,1,99,South East (England),1,0.000110735564,667,9642,-2
ESS11e04,11,4.0,19.11.2025,51583,GB,3.4272726,3.6337347,3.3242688,12.079511,20,5,180,5,7,7,8,5,66,6,2,8,6,Islam / Muslim,6666,2,2,2,BD,6,1,1,1987,36,3,1,99,South East (England),2,3.6911853e-05,667,9952,1
ESS11e04,11,4.0,19.11.2025,51614,GB,1.1424241,1.5204391,3.3242688,5.0543485,90,5,900,5,5,6,4,4,2,1,2,4,8,Not applicable,2,1,1,1,6666,2,1,2,1991,32,2,99,6,South East (England),66,0.000110735564,667,9848,-4
ESS11e04,11,4.0,19.11.2025,51631,GB,1.1424241,1.0897795,3.3242688,3.62272,0,5,540,5,5,5,7,3,2,5,2,8,5,Not applicable,6666,2,1,1,6666,2,1,2,2001,22,1,99,6,East Midlands (England),5,0.000110735564,667,9687,0
ESS11e04,11,4.0,19.11.2025,51638,GB,1.1424241,0.9471766,3.3242688,3.1486695,32,5,100,7,7,6,6,4,2,4,2,7,6,Not applicable,6666,2,1,1,6666,4,2,1,1982,41,3,1,99,South West (England),4,0.000110735564,667,9633,-1
ESS11e04,11,4.0,19.11.2025,51651,GB,0.5527222,0.35966787,3.3242688,1.1956327,0,5,210,2,3,5,0,0,66,3,2,0,3,Not applicable,6666,2,1,1,6666,1,1,6,1955,68,6,99,6,Northern Ireland,1,0.00022887989,670,9872,-2
ESS11e04,11,4.0,19.11.2025,51675,GB,0.57121205,0.52530456,3.3242688,1.7462535,30,5,120,2,2,6,4,5,66,5,4,7,1,Church of England / Anglican,6666,2,1,1,6666,1,2,6,1981,42,3,99,6,West Midlands (England),2,0.00022147113,667,9821,0
ESS11e04,11,4.0,19.11.2025,51686,GB,1.1424241,1.2112448,3.3242688,4.0265036,20,5,240,5,6,5,6,2,88,6,2,3,1,Church of England / Anglican,6666,2,1,1,6666,5,1,2,1982,41,3,1,99,South East (England),2,0.000110735564,667,9891,1
ESS11e04,11,4.0,19.11.2025,51694,GB,0.57121205,0.3541596,3.3242688,1.1773217,90,4,60,7,6,6,6,6,66,5,2,9,6,Church of England / Anglican,6666,2,1,1,6666,1,1,6,1963,60,5,99,4,East Midlands (England),1,0.00022147113,667,9632,0
ESS11e04,11,4.0,19.11.2025,51783,GB,1.1054444,0.83961993,3.3242688,2.7911224,0,5,120,5,6,6,0,0,66,5,2,10,6,Not applicable,6666,2,1,1,6666,1,2,6,1957,66,6,99,3,Northern Ireland,3,0.00011443994,670,9683,0
ESS11e04,11,4.0,19.11.2025,51805,GB,1.1424241,1.2393194,3.3242688,4.119831,60,5,120,6,6,8,4,1,2,5,4,9,8,Not applicable,2,2,1,1,6666,5,2,2,1985,38,3,99,1,North West (England),1,0.000110735564,667,9870,0
ESS11e04,11,4.0,19.11.2025,51826,GB,0.57121205,0.6912,3.3242688,2.2977347,60,5,120,4,5,4,6,0,66,4,1,5,5,Not applicable,6666,2,1,1,6666,1,1,6,1997,26,2,99,2,West Midlands (England),5,0.00022147113,667,9634,-1
ESS11e04,11,4.0,19.11.2025,51856,GB,1.1983137,1.4647859,3.3242688,4.8693423,120,5,300,7,7,7,7,7,2,3,2,7,7,Not applicable,6666,2,2,2,NG,3,2,2,1995,28,2,1,99,Scotland,99,0.00010557084,669,9857,-2
ESS11e04,11,4.0,19.11.2025,51886,GB,1.1424241,0.9420742,3.3242688,3.1317077,60,4,30,7,8,7,7,3,1,5,2,7,8,Church of England / Anglican,6666,2,1,1,6666,2,1,2,1944,79,7,1,99,East of England,2,0.000110735564,667,9844,0
ESS11e04,11,4.0,19.11.2025,51920,GB,0.57121205,0.57674056,3.3242688,1.9172406,139,2,6666,5,5,6,4,1,7,5,4,4,2,Not applicable,6666,2,1,1,6666,1,2,6,1952,71,6,99,1,South East (England),2,0.00022147113,667,9937,0
ESS11e04,11,4.0,19.11.2025,51935,GB,0.57121205,0.57674056,3.3242688,1.9172406,60,4,44,4,4,5,4,3,1,5,3,6,5,Not applicable,6666,2,1,1,6666,1,2,6,1944,79,7,99,5,South East (England),3,0.00022147113,667,9642,0
ESS11e04,11,4.0,19.11.2025,51966,GB,0.57121205,0.40502694,3.3242688,1.3464184,600,5,600,1,1,1,8,0,66,5,1,10,10,Not applicable,6666,1,1,1,6666,1,1,6,1968,55,5,99,6,South West (England),1,0.00022147113,667,9956,0
ESS11e04,11,4.0,19.11.2025,51969,GB,1.7136363,2.3748944,3.3242688,7.8947873,30,5,240,8,7,8,9,7,1,5,2,7,6,Other,6666,2,2,2,MD,4,2,1,1990,33,2,1,99,East of England,2,7.382371e-05,667,9631,0
ESS11e04,11,4.0,19.11.2025,52025,GB,1.1424241,0.87860674,3.3242688,2.9207249,60,5,60,8,6,6,4,6,1,5,1,8,2,Not applicable,6666,1,1,1,6666,2,1,2,1961,62,5,1,99,North East (England),3,0.000110735564,667,9718,0
ESS11e04,11,4.0,19.11.2025,52072,GB,1.1424241,1.2371349,3.3242688,4.112569,60,5,210,7,5,5,88,0,2,4,2,9,4,Not applicable,5,2,1,1,6666,3,2,1,1963,60,5,1,99,North West (England),3,0.000110735564,667,9648,-1
ESS11e04,11,4.0,19.11.2025,52090,GB,1.1424241,1.7696664,3.3242688,5.882847,120,5,607,5,6,8,8,7,66,6,2,8,6,Not applicable,6666,2,2,2,CN,2,2,2,2001,22,1,99,6,London,2,0.000110735564,667,9754,1
ESS11e04,11,4.0,19.11.2025,52122,GB,0.57121205,0.52995133,3.3242688,1.7617006,120,5,180,5,5,3,3,2,2,2,3,7,9,Roman Catholic,6666,2,1,1,6666,2,1,2,1966,57,5,1,99,North West (England),1,0.00022147113,667,9877,-3
ESS11e04,11,4.0,19.11.2025,52155,GB,1.1424241,0.82676125,3.3242688,2.7483766,60,5,180,8,7,6,4,3,2,3,2,7,6,Not applicable,2,1,1,1,6666,2,2,1,1959,64,5,1,99,East Midlands (England),3,0.000110735564,667,9918,-2
ESS11e04,11,4.0,19.11.2025,52160,GB,1.1424241,0.9869667,3.3242688,3.2809427,60,5,270,6,5,6,9,6,1,7,1,8,4,Not applicable,2,2,1,1,6666,2,1,2,1944,79,7,1,99,Yorkshire and the Humber,2,0.000110735564,667,9650,2
ESS11e04,11,4.0,19.11.2025,52189,GB,1.1424241,0.9420742,3.3242688,3.1317077,60,5,10,8,8,8,8,6,1,7,1,7,6,Not applicable,2,2,1,1,6666,2,1,2,1946,77,7,1,99,East of England,2,0.000110735564,667,9784,2
ESS11e04,11,4.0,19.11.2025,52225,GB,1.1424241,1.0273342,3.3242688,3.4151351,60,5,210,6,7,8,0,6,66,10,2,10,5,Not applicable,6666,2,1,1,6666,2,2,1,1974,49,4,1,99,North East (England),2,0.000110735564,667,9815,5
ESS11e04,11,4.0,19.11.2025,52231,GB,1.2458906,1.3790516,3.3242688,4.584338,120,5,300,7,3,4,7,4,2,6,1,7,6,Other,6666,2,1,1,6666,2,1,2,1972,51,4,1,99,Wales,3,0.000101539394,668,9782,1
ESS11e04,11,4.0,19.11.2025,52244,GB,0.57121205,0.57674056,3.3242688,1.9172406,30,5,60,2,4,5,3,2,1,5,1,10,4,Not applicable,2,2,1,2,MT,1,2,6,1953,70,6,99,6,South East (England),4,0.00022147113,667,9921,0
ESS11e04,11,4.0,19.11.2025,52277,GB,1.1983137,0.8715778,3.3242688,2.897359,90,4,60,5,9,8,8,8,1,6,2,8,3,Not applicable,6,2,1,1,6666,2,1,2,1952,71,6,1,99,Scotland,3,0.00010557084,669,9640,1
ESS11e04,11,4.0,19.11.2025,52324,GB,1.1424241,0.9471766,3.3242688,3.1486695,30,5,180,7,5,8,7,1,2,4,2,5,5,Not applicable,6666,1,1,2,HK,2,2,1,1970,53,4,1,99,South West (England),2,0.000110735564,667,9771,-1
ESS11e04,11,4.0,19.11.2025,52383,GB,0.57121205,0.6145319,3.3242688,2.042869,957,4,60,4,6,10,7,3,2,5,3,8,8,Church of England / Anglican,6666,2,1,1,6666,1,2,6,1961,62,5,99,6,London,3,0.00022147113,667,9963,0
ESS11e04,11,4.0,19.11.2025,52387,GB,0.59915686,0.6704797,3.3242688,2.2288547,60,5,150,6,6,7,5,3,3,5,1,2,2,Not applicable,6666,2,1,1,6666,1,1,6,1989,34,2,99,6,Scotland,5,0.00021114168,669,9972,0
ESS11e04,11,4.0,19.11.2025,52388,GB,0.57121205,0.6196597,3.3242688,2.0599155,10,5,360,2,2,5,3,0,66,5,3,7,5,Not applicable,6666,2,1,1,6666,1,2,6,1986,37,3,99,6,North West (England),3,0.00022147113,667,9708,0
ESS11e04,11,4.0,19.11.2025,52406,GB,0.6229453,0.5625722,3.3242688,1.8701411,300,1,6666,7,0,10,10,0,2,7,3,10,8,Church of England / Anglican,6666,2,1,1,6666,1,1,6,1935,88,7,99,5,Wales,1,0.00020307879,668,9782,2
ESS11e04,11,4.0,19.11.2025,52412,GB,1.7974705,2.0114396,3.3242688,6.686566,15,5,420,8,8,4,5,3,66,2,1,5,7,Other,6666,2,1,1,6666,5,1,1,2002,21,1,99,6,Scotland,2,7.038056e-05,669,9722,-3
ESS11e04,11,4.0,19.11.2025,52421,GB,0.57121205,0.5760013,3.3242688,1.9147831,370,1,6666,5,5,5,88,0,2,0,4,9,6,Not applicable,6666,2,1,1,6666,1,2,6,1939,84,7,99,5,Yorkshire and the Humber,2,0.00022147113,667,9619,-5
ESS11e04,11,4.0,19.11.2025,52432,GB,1.7136363,1.4131113,3.3242688,4.6975617,60,5,120,5,8,6,5,6,1,5,2,9,7,Not applicable,6666,2,1,1,6666,4,1,2,1964,59,5,1,99,East of England,4,7.382371e-05,667,9814,0
ESS11e04,11,4.0,19.11.2025,52439,GB,0.57121205,0.649544,3.3242688,2.1592588,60,5,60,6,6,4,6,1,2,2,1,4,2,Not applicable,6666,2,1,1,6666,1,1,6,1974,49,4,99,4,North West (England),3,0.00022147113,667,9806,-3
ESS11e04,11,4.0,19.11.2025,52444,GB,1.1983137,1.3409594,3.3242688,4.4577093,30,4,600,6,7,4,4,0,66,2,1,7,10,Not applicable,6,1,2,2,DE,2,1,2,1992,31,2,1,99,Scotland,3,0.00010557084,669,9659,-3
ESS11e04,11,4.0,19.11.2025,52448,GB,1.1424241,1.299088,3.3242688,4.3185177,90,5,540,6,6,6,6,4,2,3,2,7,8,Church of England / Anglican,6666,2,1,1,6666,3,1,2,1971,52,4,1,99,North West (England),4,0.000110735564,667,9832,-2
ESS11e04,11,4.0,19.11.2025,52508,GB,1.1424241,1.5204391,3.3242688,5.0543485,10,5,660,8,7,6,8,4,66,5,1,8,8,Not applicable,1,2,2,2,FR,2,1,2,1991,32,2,3,6,South East (England),4,0.000110735564,667,9629,0
ESS11e04,11,4.0,19.11.2025,52561,GB,0.57121205,0.41338062,3.3242688,1.3741883,30,4,90,7,8,7,4,4,88,5,2,7,5,Not applicable,6666,2,1,1,6666,1,2,6,1939,84,7,99,4,East Midlands (England),4,0.00022147113,667,9710,0
ESS11e04,11,4.0,19.11.2025,52584,GB,0.57121205,0.8293552,3.3242688,2.7569995,0,5,120,2,4,5,4,3,66,5,1,4,4,Not applicable,6666,2,1,1,6666,3,2,1,1992,31,2,3,6,Yorkshire and the Humber,2,0.00022147113,667,9953,0
ESS11e04,11,4.0,19.11.2025,52595,GB,0.57121205,0.49411666,3.3242688,1.6425766,60,5,105,5,8,6,7,4,3,6,1,8,8,Other,6666,2,1,1,6666,1,1,6,1946,77,7,99,5,South East (England),3,0.00022147113,667,9980,1
ESS11e04,11,4.0,19.11.2025,52622,GB,0.57121205,0.8906439,3.3242688,2.9607396,120,5,120,3,1,4,5,5,2,5,3,9,9,Not applicable,1,2,1,2,CZ,1,2,6,1989,34,2,99,4,North West (England),1,0.00022147113,667,9893,0
ESS11e04,11,4.0,19.11.2025,52665,GB,1.1424241,1.0768794,3.3242688,3.5798366,20,5,120,4,7,2,2,2,22,5,1,10,3,Church of England / Anglican,6666,2,1,1,6666,3,1,2,1983,40,3,1,99,North East (England),4,0.000110735564,667,9712,0
ESS11e04,11,4.0,19.11.2025,52667,GB,1.7136363,1.2150813,3.3242688,4.039257,9,5,360,4,4,5,0,0,2,0,1,5,5,Not applicable,6666,2,1,1,6666,1,1,6,1962,61,5,99,1,South West (England),3,7.382371e-05,667,9755,-5
ESS11e04,11,4.0,19.11.2025,52728,GB,1.1424241,1.6307062,3.3242688,5.4209056,30,5,480,9,8,5,2,2,2,0,2,2,5,Not applicable,6666,1,1,1,6666,1,1,6,1997,26,2,99,6,North West (England),1,0.000110735564,667,9701,-5
ESS11e04,11,4.0,19.11.2025,52773,GB,1.1424241,0.7083192,3.3242688,2.3546433,60,3,6666,5,6,7,4,4,1,9,2,10,0,Church of England / Anglican,6666,2,1,1,6666,2,1,2,1955,68,6,1,99,East Midlands (England),2,0.000110735564,667,9716,4
ESS11e04,11,4.0,19.11.2025,52803,GB,0.57121205,0.6156169,3.3242688,2.0464761,0,5,300,5,5,5,5,0,66,5,3,5,5,Not applicable,6666,2,1,1,6666,2,2,2,8888,999,99,99,6,London,6,0.00022147113,667,9919,0
ESS11e04,11,4.0,19.11.2025,52813,GB,1.2458906,1.1251444,3.3242688,3.7402823,150,5,180,7,7,7,8,4,2,4,1,3,5,Not applicable,6666,2,1,1,6666,2,1,2,1959,64,5,1,99,Wales,4,0.000101539394,668,9905,-1
ESS11e04,11,4.0,19.11.2025,52870,GB,0.59915686,0.53413194,3.3242688,1.7755982,60,5,360,3,0,0,2,0,1,8,2,8,6,Not applicable,6,1,1,1,6666,1,1,6,1979,44,3,99,6,Scotland,1,0.00021114168,669,9735,3
